family,load_level,attack,attacker_fraction,focal,comparator,n_pairs,mean_focal,mean_comparator,mean_difference,median_difference,ci95_low,ci95_high,t_statistic,p_raw,cohens_dz,common_language_probability,p_holm,q_bh,holm_significant_0_05,bh_significant_0_05,relative_difference_pct
benign,low,none,0.0,proposed,honesty_based_social,100,0.8192099999999998,0.7821800000000002,0.03702999999999996,0.03649999999999998,0.0349349455780609,0.03912505442193902,35.0709523093153,1.2285818004883024e-57,3.50709523093153,1.0,1.8428727007324536e-56,2.457163600976605e-57,True,True,4.734204403078569
benign,low,none,0.0,proposed,nitti_subjective_trust,100,0.8192099999999998,0.73264,0.08657,0.08799999999999997,0.08408414241588508,0.08905585758411491,69.10036302823684,1.3855374736715638e-85,6.910036302823684,1.0,3.325289936811753e-84,7.759009852560758e-85,True,True,11.816171653199389
benign,low,none,0.0,proposed,non_agentic_static,100,0.8192099999999998,0.65685,0.16235999999999995,0.16149999999999998,0.15962996382321237,0.16509003617678752,118.00483341530408,2.618790666465507e-108,11.800483341530407,1.0,6.546976666163768e-107,1.833153466525855e-107,True,True,24.717972139757926
benign,low,none,0.0,proposed,standard_marl_no_social,100,0.8192099999999998,0.7735999999999998,0.045609999999999956,0.046499999999999986,0.04356228301763575,0.047657716982364165,44.195626613092216,5.521443236512312e-67,4.419562661309222,1.0,9.386453502070931e-66,1.288336755186206e-66,True,True,5.895811789038258
benign,low,none,0.0,proposed,trust_unaware,100,0.8192099999999998,0.7507199999999998,0.06848999999999998,0.06999999999999995,0.06600778624117849,0.07097221375882147,54.74912002690527,7.870429023034928e-76,5.474912002690527,1.0,1.5740858046069856e-74,2.448577918277533e-75,True,True,9.12324168797954
benign,medium,none,0.0,proposed,game_theoretic_social,100,0.7806842999999998,0.7589923500000001,0.021691950000000005,0.019766500000000076,0.019119141118876706,0.024264758881123304,16.729394561236468,1.3056006499707344e-30,1.6729394561236466,0.96,1.0444805199765875e-29,1.740800866627646e-30,True,True,2.8579932327381172
benign,medium,none,0.0,proposed,greedy_utility,100,0.7806842999999998,0.7696823399999998,0.011001960000000003,0.00938300000000003,0.008739368113678803,0.013264551886321203,9.648348721063456,6.401045521465866e-16,0.9648348721063457,0.84,1.92031365643976e-15,6.893433638501703e-16,True,True,1.4294156729645124
benign,medium,none,0.0,proposed,honesty_based_social,100,0.7806842999999998,0.7412246799999999,0.03945962,0.03720000000000001,0.036927997827897185,0.041991242172102816,30.927382359794937,1.1134406831164953e-52,3.092738235979494,1.0,1.2247847514281449e-51,1.732018840403437e-52,True,True,5.32357071542734
benign,medium,none,0.0,proposed,nitti_subjective_trust,100,0.7806842999999998,0.69893233,0.08175197000000001,0.07996600000000004,0.0792462123512848,0.08425772764871521,64.73636617761387,7.696924589676367e-83,6.473636617761387,1.0,1.7702926556255645e-81,3.591898141848971e-82,True,True,11.696693154829454
benign,medium,none,0.0,proposed,non_agentic_static,100,0.7806842999999998,0.6200429900000001,0.16064131,0.16019999999999995,0.15807074181221864,0.16321187818778138,123.99873768847871,2.0047085208499017e-110,12.399873768847872,1.0,5.2122421542097445e-109,1.8710612861265748e-109,True,True,25.908092275988796
benign,medium,none,0.0,proposed,standard_marl_no_social,100,0.7806842999999998,0.74007767,0.04060662999999999,0.038916499999999965,0.038237799013721874,0.04297546098627811,34.01355523442891,2.0219898680542736e-56,3.4013555234428905,1.0,2.8307858152759832e-55,3.7743810870346443e-56,True,True,5.486806540183815
benign,medium,none,0.0,proposed,trust_unaware,100,0.7806842999999998,0.7158746800000002,0.06480962,0.06558349999999996,0.062450995035793315,0.06716824496420669,54.52174405909714,1.1728547959483156e-75,5.452174405909713,1.0,2.2284241123017998e-74,3.2839934286552835e-75,True,True,9.053207469217934
attacks,high,bad_mouthing,0.1,proposed,greedy_utility,50,0.7257019000000001,0.72556714,0.00013476000000000487,0.0002014999999999656,-0.0032081895640292874,0.0034777095640292975,0.0810094061452532,0.9357644560778332,0.011456460085040742,0.52,0.9357644560778332,0.9357644560778332,False,False,0.0185730572087381
attacks,high,bad_mouthing,0.1,proposed,nitti_subjective_trust,50,0.7257019000000001,0.6525883399999999,0.07311356000000002,0.07183450000000002,0.07003295793804058,0.07619416206195946,47.694313228144914,9.936787047451594e-43,6.744994461531305,1.0,4.968393523725796e-41,4.23969580691268e-42,True,True,11.203626469942757
attacks,high,bad_mouthing,0.2,proposed,greedy_utility,50,0.72310244,0.72556714,-0.002464700000000002,-0.001271499999999981,-0.005862916297652387,0.0009335162976523833,-1.4575293780958432,0.1513498295578929,-0.2061257814060364,0.38,0.45404948867367867,0.15623208212427653,False,False,-0.3396928918252833
attacks,high,bad_mouthing,0.2,proposed,nitti_subjective_trust,50,0.72310244,0.6525883399999999,0.07051410000000001,0.06995200000000001,0.0669971619627049,0.07403103803729512,40.29169343496294,3.152580697204486e-39,5.698105930670358,1.0,1.3556096997979291e-37,8.996088887038714e-39,True,True,10.805295724407214
attacks,high,bad_mouthing,0.3,proposed,greedy_utility,50,0.71957222,0.72556714,-0.005994919999999999,-0.005729999999999957,-0.008969662689829643,-0.0030201773101703557,-4.049843645892188,0.00018211457747316113,-0.5727343809511234,0.24,0.001456916619785289,0.00020447952558390022,True,True,-0.8262391816696659
attacks,high,bad_mouthing,0.3,proposed,nitti_subjective_trust,50,0.71957222,0.6525883399999999,0.06698388000000001,0.067857,0.06436010373532473,0.06960765626467529,51.303591829502395,2.9838231666284924e-44,7.255423536373579,1.0,1.6112645099793857e-42,1.7360425696747592e-43,True,True,10.264339077832746
attacks,high,bad_mouthing,0.4,proposed,greedy_utility,50,0.71951714,0.72556714,-0.006050000000000007,-0.0072884999999999756,-0.009305808089861348,-0.002794191910138666,-3.734228139088412,0.0004910814519256347,-0.5280996079294077,0.36,0.003297769526585854,0.0005326985241227224,True,True,-0.8338304846605934
attacks,high,bad_mouthing,0.4,proposed,nitti_subjective_trust,50,0.71951714,0.6525883399999999,0.06692880000000001,0.0662295,0.06358891461882779,0.07026868538117223,40.27038169901796,3.232969443779538e-39,5.695091996069248,1.0,1.357847166387406e-37,8.996088887038714e-39,True,True,10.255898841220487
attacks,high,ballot_stuffing,0.1,proposed,greedy_utility,50,0.7275404400000001,0.72556714,0.0019733,0.001562999999999981,-0.0012522282931002704,0.005198828293100271,1.2294094036966658,0.22478925770008656,0.17386474524168444,0.54,0.45404948867367867,0.2283573411556435,False,False,0.2719665612199582
attacks,high,ballot_stuffing,0.1,proposed,nitti_subjective_trust,50,0.7275404400000001,0.6525883399999999,0.07495210000000001,0.076652,0.07206969883801168,0.07783450116198834,52.25569782484151,1.2312646885599303e-44,7.390071657516111,1.0,6.771955787079617e-43,7.880094006783554e-44,True,True,11.485356909686745
attacks,high,ballot_stuffing,0.2,proposed,greedy_utility,50,0.7308351199999998,0.72556714,0.005267979999999994,0.004435500000000037,0.0024431818620125898,0.008092778137987398,3.7476667855759125,0.0004711099323694077,0.5300001195416637,0.7,0.003297769526585854,0.0005198454426145188,True,True,0.7260499696830254
attacks,high,ballot_stuffing,0.2,proposed,nitti_subjective_trust,50,0.7308351199999998,0.6525883399999999,0.07824678,0.08038050000000002,0.0753435287922625,0.0811500312077375,54.160932079879714,2.192793666630769e-45,7.659512469813394,1.0,1.2498923899795382e-43,1.754234933304615e-44,True,True,11.99022035851882
attacks,high,ballot_stuffing,0.3,proposed,greedy_utility,50,0.73087844,0.72556714,0.005311300000000006,0.00479099999999999,0.002126709596468436,0.008495890403531575,3.3515949005963686,0.0015545085577667996,0.47398709640038894,0.66,0.007772542788833998,0.0016581424616179195,True,True,0.732020471599638
attacks,high,ballot_stuffing,0.3,proposed,nitti_subjective_trust,50,0.73087844,0.6525883399999999,0.07829010000000002,0.07990799999999998,0.07536335713972676,0.08121684286027327,53.75595116602857,3.148656877608434e-45,7.602239519726339,1.0,1.763247851460723e-43,2.2390448907437753e-44,True,True,11.996858540255259
attacks,high,ballot_stuffing,0.4,proposed,greedy_utility,50,0.73416134,0.72556714,0.008594199999999996,0.008004000000000011,0.00563062271568503,0.011557777284314962,5.827650115400396,4.3087404445684976e-07,0.8241541829964372,0.74,3.877866400111648e-06,4.924274793792569e-07,True,True,1.184480322523977
attacks,high,ballot_stuffing,0.4,proposed,nitti_subjective_trust,50,0.73416134,0.6525883399999999,0.081573,0.08023849999999999,0.07901874440992919,0.08412725559007082,64.17802566649102,6.0135426416738146e-49,9.076143430388019,1.0,3.728396437837765e-47,1.2828890968904137e-47,True,True,12.49991686949234
attacks,high,collusion,0.1,proposed,greedy_utility,50,0.7121467800000001,0.66284518,0.0493016,0.04655499999999996,0.04536420938052595,0.053238990619474055,25.16267347741209,1.1213594147680851e-29,3.558539409732195,1.0,2.4669907124897875e-28,1.669000059189708e-29,True,True,7.437875613729287
attacks,high,collusion,0.1,proposed,nitti_subjective_trust,50,0.7121467800000001,0.6328075999999999,0.07933917999999998,0.08081050000000001,0.07615530368576558,0.08252305631423439,50.07671018793252,9.558900944365291e-44,7.081916270680111,1.0,5.066217500513604e-42,4.847875398531526e-43,True,True,12.53764651372708
attacks,high,collusion,0.2,proposed,greedy_utility,50,0.69279522,0.59587858,0.09691664,0.0988655,0.09178873647997436,0.10204454352002564,37.98068334343296,5.216687470027919e-38,5.37127974924808,1.0,1.9823412386106093e-36,1.2365481410436548e-37,True,True,16.264494689505366
attacks,high,collusion,0.2,proposed,nitti_subjective_trust,50,0.69279522,0.6168083599999999,0.07598686,0.0764515,0.07178244297638045,0.08019127702361956,36.319259327835844,4.337467396475509e-37,5.136318911677098,1.0,1.518113588766428e-35,9.253263779147753e-37,True,True,12.319362856884757
attacks,high,collusion,0.3,proposed,greedy_utility,50,0.6765638800000001,0.53401592,0.14254796,0.14487000000000005,0.1375026878274525,0.1475932321725475,56.77807672656196,2.2501547230512244e-46,8.02963261521641,1.0,1.30508973936971e-44,2.0572843182182622e-45,True,True,26.693578723271024
attacks,high,collusion,0.3,proposed,nitti_subjective_trust,50,0.6765638800000001,0.59282892,0.08373496,0.08177000000000001,0.07819968426452012,0.08927023573547987,30.39987710448163,1.8397811383177476e-33,4.299191849563325,1.0,4.599452845794369e-32,2.9436498213083963e-33,True,True,14.124641557635211
attacks,high,collusion,0.4,proposed,greedy_utility,50,0.6473424,0.46725030000000006,0.18009210000000003,0.18322400000000003,0.1739427396685564,0.18624146033144368,58.85305219667286,3.9738333946395156e-47,8.323078460358643,1.0,2.344561702837314e-45,4.238755620948817e-46,True,True,38.542960807087766
attacks,high,collusion,0.4,proposed,nitti_subjective_trust,50,0.6473424,0.5591257,0.08821670000000001,0.08549249999999997,0.08306314118496406,0.09337025881503595,34.39916030530883,5.627518586917739e-36,4.864775903801396,1.0,1.6319803902061442e-34,1.0004477487853758e-35,True,True,15.77761494418876
attacks,high,on_off,0.1,proposed,greedy_utility,50,0.7188692,0.71377018,0.005099019999999997,0.00427749999999999,0.0013883733019109802,0.008809666698089013,2.7614766803058517,0.008076383135110405,0.39053177734655664,0.58,0.03230553254044162,0.008473582305689606,True,True,0.714378401182296
attacks,high,on_off,0.1,proposed,nitti_subjective_trust,50,0.7188692,0.6448761399999999,0.07399306,0.07278800000000002,0.07036965135689828,0.07761646864310172,41.037220954502196,1.3167934946455648e-39,5.803539443595837,1.0,5.925570725905042e-38,4.2137391828658074e-39,True,True,11.473995611002138
attacks,high,on_off,0.2,proposed,greedy_utility,50,0.7123768399999999,0.69989672,0.012480119999999999,0.012995499999999993,0.009368814438027657,0.015591425561972341,8.06084121564152,1.5424565816741797e-10,1.1399750971296265,0.86,1.6967022398415976e-09,1.8280966893916203e-10,True,True,1.783137374897256
attacks,high,on_off,0.2,proposed,nitti_subjective_trust,50,0.7123768399999999,0.6396417600000001,0.07273508000000001,0.07342949999999998,0.069603575422947,0.07586658457705302,46.67616222236801,2.7973760264362662e-42,6.601006165439955,1.0,1.3427404926894078e-40,1.0531297981877708e-41,True,True,11.371221291117703
attacks,high,on_off,0.3,proposed,greedy_utility,50,0.6980899400000001,0.6852400000000002,0.012849939999999994,0.011307500000000026,0.008796360065551189,0.0169035199344488,6.370398916558635,6.269201414980696e-08,0.9009104545524091,0.84,6.269201414980697e-07,7.295070737432083e-08,True,True,1.8752466289183336
attacks,high,on_off,0.3,proposed,nitti_subjective_trust,50,0.6980899400000001,0.63518264,0.06290729999999999,0.06357950000000001,0.05915748653317712,0.06665711346682285,33.71286423528973,1.4525392491079508e-35,4.76771898279896,1.0,4.067109897502263e-34,2.5125003227813204e-35,True,True,9.903812862391828
attacks,high,on_off,0.4,proposed,greedy_utility,50,0.6873486,0.6711725399999999,0.01617606000000001,0.014901500000000012,0.013102443068011452,0.019249676931988566,10.576142157469688,3.034106504368165e-14,1.4956923676679479,0.94,3.9443384556786143e-13,3.734284928453126e-14,True,True,2.4101194604892524
attacks,high,on_off,0.4,proposed,nitti_subjective_trust,50,0.6873486,0.62818074,0.05916786,0.05987799999999999,0.056152759557475694,0.06218296044252431,39.43559047418735,8.755723453809736e-39,5.577034688878698,1.0,3.5022893815238947e-37,2.2414652041752924e-38,True,True,9.418922967934355
attacks,high,reciprocity_exploitation,0.1,proposed,greedy_utility,50,0.71160266,0.6653254600000001,0.0462772,0.044943999999999984,0.04211463070766792,0.05043976929233208,22.341373472145943,2.4051937628845727e-27,3.1595473366351277,1.0,4.5698681494806884e-26,3.3463565396654926e-27,True,True,6.9555732919043844
attacks,high,reciprocity_exploitation,0.1,proposed,nitti_subjective_trust,50,0.71160266,0.63128264,0.08032001999999999,0.081092,0.07635712411995522,0.08428291588004476,40.73009438640657,1.8832914080976173e-39,5.760105187799243,1.0,8.286482195629517e-38,5.739554767535596e-39,True,True,12.723305681271386
attacks,high,reciprocity_exploitation,0.2,proposed,greedy_utility,50,0.69588134,0.6007669600000001,0.09511438,0.0946555,0.09033589694031136,0.09989286305968864,40.000037743223665,4.454456367888585e-39,5.656859587190259,1.0,1.8263271108343198e-37,1.187855031436956e-38,True,True,15.832158945625103
attacks,high,reciprocity_exploitation,0.2,proposed,nitti_subjective_trust,50,0.69588134,0.61011054,0.08577079999999998,0.08679400000000004,0.08097212246143218,0.09056947753856778,35.91882854462588,7.324679437731472e-37,5.079689447236378,1.0,2.343897420074071e-35,1.4205438909539825e-36,True,True,14.058239347905708
attacks,high,reciprocity_exploitation,0.3,proposed,greedy_utility,50,0.6701209600000001,0.53835002,0.13177094,0.13183099999999998,0.12638958702446826,0.13715229297553175,49.207628490691285,2.2174319218357064e-43,6.959009558375233,1.0,1.1308902801362103e-41,1.0136831642677515e-42,True,True,24.476815288313727
attacks,high,reciprocity_exploitation,0.3,proposed,nitti_subjective_trust,50,0.6701209600000001,0.58134854,0.08877242000000002,0.08807999999999999,0.08385343776634989,0.09369140223365015,36.266619495321656,4.645327397895466e-37,5.128874515170838,1.0,1.5794113152844585e-35,9.59035333759064e-37,True,True,15.270085652920024
attacks,high,reciprocity_exploitation,0.4,proposed,greedy_utility,50,0.6409272199999999,0.47580162000000004,0.16512559999999998,0.1664565,0.15951925237864778,0.1707319476213522,59.188680258123654,3.018851725306263e-47,8.370543436000313,1.0,1.811311035183758e-45,3.864130208392017e-46,True,True,34.70471580151408
attacks,high,reciprocity_exploitation,0.4,proposed,nitti_subjective_trust,50,0.6409272199999999,0.55012432,0.09080289999999999,0.09376050000000002,0.08554762708783524,0.09605817291216474,34.722318393234005,3.622614475775218e-36,4.9104773588748305,1.0,1.0867843427325654e-34,6.624209327131826e-36,True,True,16.505887251085355
attacks,high,selective,0.1,proposed,greedy_utility,50,0.71097162,0.6601709400000001,0.05080068,0.050565499999999985,0.04668419051738831,0.05491716948261169,24.799720487214145,2.1720181895092154e-29,3.5072101056080145,1.0,4.561238197969352e-28,3.159299184740677e-29,True,True,7.695079701630004
attacks,high,selective,0.1,proposed,nitti_subjective_trust,50,0.71097162,0.63117554,0.07979607999999999,0.08019350000000003,0.0762048281765811,0.08338733182341888,44.65190253222721,2.338835824322967e-41,6.314732614683726,1.0,1.0992528374317944e-39,8.315860708703882e-41,True,True,12.642454427178846
attacks,high,selective,0.2,proposed,greedy_utility,50,0.6911394399999997,0.5905526400000001,0.1005868,0.10259450000000003,0.09503665160549736,0.10613694839450265,36.42006088743239,3.804707483800336e-37,5.150574404946078,1.0,1.392293673757931e-35,8.396595826317983e-37,True,True,17.03265605585981
attacks,high,selective,0.2,proposed,nitti_subjective_trust,50,0.6911394399999997,0.6102179,0.08092154000000001,0.08210700000000004,0.07674756977612032,0.0850955102238797,38.96001030481971,1.558343248900565e-38,5.509777496327158,1.0,6.077538670712204e-37,3.8359218434475447e-38,True,True,13.261089194531987
attacks,high,selective,0.3,proposed,greedy_utility,50,0.6679066,0.523485,0.14442159999999998,0.14517750000000001,0.1386223866653374,0.15022081333466256,50.04576557511145,9.847246903267163e-44,7.077540041566717,1.0,5.1205683896989244e-42,4.847875398531526e-43,True,True,27.5884886863998
attacks,high,selective,0.3,proposed,nitti_subjective_trust,50,0.6679066,0.58121566,0.08669094,0.08674649999999995,0.08102806966114327,0.09235381033885671,30.763898144033476,1.05638781612221e-33,4.350672198675663,1.0,2.746608321917746e-32,1.7335594931236267e-33,True,True,14.915451521041259
attacks,high,selective,0.4,proposed,greedy_utility,50,0.64007784,0.45548829999999996,0.18458954,0.18509450000000002,0.17937262253772243,0.18980645746227756,71.10455001431681,4.1768074381831983e-51,10.055701897668289,1.0,2.673156760437247e-49,2.673156760437247e-49,True,True,40.52563808993557
attacks,high,selective,0.4,proposed,nitti_subjective_trust,50,0.64007784,0.54559428,0.09448356000000002,0.09544899999999995,0.08923997430617527,0.09972714569382478,36.210302182230436,4.9994408017488605e-37,5.120910044373836,1.0,1.649815464577124e-35,9.998881603497721e-37,True,True,17.317549590146
attacks,high,sybil,0.1,proposed,greedy_utility,50,0.7127959999999999,0.6610931000000001,0.051702899999999996,0.04992049999999998,0.04684587143611475,0.05655992856388524,21.391858450314885,1.6636855811879173e-26,3.025265634480081,1.0,2.994634046138251e-25,2.2654441956601426e-26,True,True,7.820819790737491
attacks,high,sybil,0.1,proposed,nitti_subjective_trust,50,0.7127959999999999,0.6350971599999999,0.07769884,0.08127949999999995,0.07441125241795826,0.08098642758204175,47.4942981505897,1.215683836909288e-42,6.716708057995536,1.0,5.95685080085551e-41,4.862735347637152e-42,True,True,12.234165871565228
attacks,high,sybil,0.2,proposed,greedy_utility,50,0.6920033000000001,0.59197426,0.10002903999999999,0.09981899999999994,0.0945109552520292,0.10554712474797077,36.42856008178046,3.7629558750214356e-37,5.151776372537707,1.0,1.392293673757931e-35,8.396595826317983e-37,True,True,16.897531997421645
attacks,high,sybil,0.2,proposed,nitti_subjective_trust,50,0.6920033000000001,0.6141855999999999,0.0778177,0.07745850000000004,0.07406709582982036,0.08156830417017964,41.69475525402132,6.172773037877767e-40,5.896528836006381,1.0,2.839475597423773e-38,2.0792498653904058e-39,True,True,12.670062599969784
attacks,high,sybil,0.3,proposed,greedy_utility,50,0.6723596399999999,0.5285721800000001,0.14378746,0.14495700000000006,0.13903989397896158,0.14853502602103844,60.863128126127286,7.83408462980494e-48,8.607346124442058,1.0,4.778791624181013e-46,1.2534535407687904e-46,True,True,27.2029943006081
attacks,high,sybil,0.3,proposed,nitti_subjective_trust,50,0.6723596399999999,0.5890942600000001,0.08326538,0.08543699999999999,0.07848080292713677,0.08804995707286323,34.97237962937074,2.582986926517999e-36,4.945841358031666,1.0,8.007259472205797e-35,4.8620930381515275e-36,True,True,14.134474846181659
attacks,high,sybil,0.4,proposed,greedy_utility,50,0.6463082,0.45989944,0.18640876000000003,0.1851135,0.1806870689778738,0.19213045102212628,65.4705796994891,2.2887290787375788e-49,9.258938174744612,1.0,1.4418993196046747e-47,7.323933051960252e-48,True,True,40.53250423614345
attacks,high,sybil,0.4,proposed,nitti_subjective_trust,50,0.6463082,0.56277722,0.08353097999999999,0.0839645,0.07848389818244239,0.08857806181755759,33.25917728481963,2.745458240994542e-35,4.703557958956309,1.0,7.412737250685263e-34,4.6239296690434393e-35,True,True,14.842637020737975
attacks,high,whitewashing,0.1,proposed,greedy_utility,50,0.6788102999999999,0.65737144,0.021438859999999994,0.020967000000000013,0.016353021533308698,0.02652469846669129,8.471169985135047,3.669703447750269e-11,1.1980043482145875,0.88,4.4036441373003223e-10,4.431340012377683e-11,True,True,3.261300795179053
attacks,high,whitewashing,0.1,proposed,nitti_subjective_trust,50,0.6788102999999999,0.61940868,0.05940161999999999,0.05998999999999993,0.05439570161086697,0.064407538389133,23.846178726464473,1.284182382424765e-28,3.3723589365738835,1.0,2.56836476484953e-27,1.826392721670777e-28,True,True,9.590052887214947
attacks,high,whitewashing,0.2,proposed,greedy_utility,50,0.63582792,0.5843076200000001,0.051520300000000005,0.051565499999999986,0.04657820859017062,0.05646239140982939,20.949414024101138,4.1960834172383824e-26,2.9626945436652945,1.0,7.13334180930525e-25,5.594777889651177e-26,True,True,8.817324682502
attacks,high,whitewashing,0.2,proposed,nitti_subjective_trust,50,0.63582792,0.58533402,0.05049390000000001,0.05036299999999999,0.04431852306301844,0.05666927693698157,16.431594719087354,1.4332758398167698e-21,2.323778410315146,0.98,2.2932413437068316e-20,1.8720337499647606e-21,True,True,8.626510381200807
attacks,high,whitewashing,0.3,proposed,greedy_utility,50,0.58971984,0.5146662200000001,0.07505362,0.0744165,0.06977142685362286,0.08033581314637714,28.553650354939002,3.3742558682634886e-32,4.038095958721407,1.0,7.7607884970060235e-31,5.141723227830078e-32,True,True,14.582969910090464
attacks,high,whitewashing,0.3,proposed,nitti_subjective_trust,50,0.58971984,0.54085846,0.04886137999999999,0.04749999999999999,0.041681607889437484,0.056041152110562494,13.676007787978254,2.37089874299851e-18,1.9340795692878916,0.98,3.5563481144977654e-17,3.034750391038093e-18,True,True,9.034041919211171
attacks,high,whitewashing,0.4,proposed,greedy_utility,50,0.5379117999999999,0.44367164,0.09424016,0.09168400000000002,0.08780956396301369,0.10067075603698632,29.450254811504436,8.049294604065705e-33,4.1648949769773065,1.0,1.9318307049757691e-31,1.256475255268793e-32,True,True,21.24097001106494
attacks,high,whitewashing,0.4,proposed,nitti_subjective_trust,50,0.5379117999999999,0.49261268,0.04529912,0.04173349999999998,0.03800779003233864,0.05259044996766136,12.484963678710557,7.757181642720555e-17,1.7656404960167957,0.98,1.0860054299808777e-15,9.734502453610108e-17,True,True,9.195686964452477
ablation,extreme,none,0.0,full_proposed,without_incentive,50,0.64877166,0.65120346,-0.0024317999999999996,-0.0028000000000000247,-0.005335194888715304,0.000471594888715305,-1.6831623836787954,0.09870553562339905,-0.23803510706747794,0.38,1.0,0.145460789339746,False,False,-0.37343167679115213
ablation,extreme,none,0.0,full_proposed,without_preference,50,0.64877166,0.6415717200000001,0.007199940000000009,0.007821000000000022,0.0044080413714424555,0.009991838628557563,5.182430688857672,4.1260423538478865e-06,0.7329063766241062,0.76,7.839480472310984e-05,1.1552918590774081e-05,True,True,1.122234627174653
